mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 200, 50, 50, 8, 6, 170.4, 4410.1, 889.13, 506.44, 68.4, 60
cpex, 200, 50, 50, 8, 6, 159.5, 4883.3, 928.59, 491.1, 60.61, 58
cpex, 200, 50, 50, 8, 6, 163.6, 4624.3, 893.99, 481.31, 57.52, 60
cpex, 200, 50, 50, 8, 6, 161.1, 4789.4, 898.15, 498.72, 57.55, 59
cpex, 200, 50, 50, 8, 6, 166.0, 4723.2, 890.97, 479.02, 57.37, 60
cpex, 200, 50, 50, 8, 6, 157.4, 4709.9, 924.93, 495.15, 57.04, 58
cpex, 200, 50, 50, 8, 6, 159.3, 4564.4, 907.52, 493.4, 56.32, 60
cpex, 200, 50, 50, 8, 6, 166.7, 5153.7, 923.37, 510.52, 56.39, 59
cpex, 200, 50, 50, 8, 6, 164.8, 5428.6, 907.81, 500.0, 56.08, 60
cpex, 200, 50, 50, 8, 6, 162.6, 4665.4, 921.15, 498.25, 56.83, 59
cpex, 200, 50, 50, 8, 6, 157.2, 4710.9, 928.64, 498.27, 55.25, 59
cpex, 200, 50, 50, 8, 6, 156.4, 4248.5, 933.44, 485.76, 51.18, 59
cpex, 200, 50, 50, 8, 6, 153.2, 4473.3, 928.91, 494.54, 51.74, 59
cpex, 200, 50, 50, 8, 6, 165.1, 4762.3, 920.07, 485.65, 54.72, 59
cpex, 200, 50, 50, 8, 6, 155.8, 4393.2, 922.9, 496.56, 56.07, 59
cpex, 200, 50, 50, 8, 6, 158.5, 4103.6, 931.64, 494.7, 51.34, 59
cpex, 200, 50, 50, 8, 6, 159.2, 4660.3, 924.17, 500.75, 52.59, 59
cpex, 200, 50, 50, 8, 6, 162.3, 4744.0, 903.14, 485.62, 57.32, 59
cpex, 200, 50, 50, 8, 6, 166.9, 4068.9, 902.27, 483.83, 57.55, 59
cpex, 200, 50, 50, 8, 7, 175.9, 5353.9, 987.94, 527.37, 56.28, 55
cpex, 200, 50, 50, 8, 7, 166.4, 4073.2, 979.04, 519.5, 55.2, 56
cpex, 200, 50, 50, 8, 7, 188.9, 4951.7, 953.4, 501.24, 51.34, 55
cpex, 200, 50, 50, 8, 7, 170.7, 4987.1, 939.68, 516.64, 50.48, 57
cpex, 200, 50, 50, 8, 7, 166.0, 4117.4, 957.82, 510.2, 50.58, 56
