n,m,PUB:P,PUB:EV,PUB:MS,RET:P,RET:EV,RET:MS
3,3,9.407,3.896,3.837,10.62,3.878,3.788
3,3,7.018,3.984,3.802,10.552,3.909,3.776
3,3,7.062,3.882,3.824,10.639,3.937,3.828
3,3,7.157,3.867,3.79,10.727,3.922,3.788
3,3,7.121,3.919,3.841,11.023,3.961,3.808
3,3,11.23,6.903,9.762,12.972,3.958,3.827
3,3,7.376,3.956,3.821,10.819,3.967,3.797
3,3,7.536,3.942,3.858,10.985,4.013,3.771
3,3,12.434,3.865,3.909,10.659,3.88,3.781
3,3,7.039,3.871,3.842,10.612,3.88,3.769
3,3,7.05,3.856,3.869,10.733,3.904,3.741
3,3,7.058,3.879,3.828,10.684,3.934,3.819
3,3,7.24,3.905,4.781,10.896,4.262,3.813
3,3,7.228,3.923,3.815,10.76,3.926,3.77
3,3,7.317,3.931,3.841,10.779,3.95,3.776
3,3,7.25,3.917,3.841,10.838,3.981,3.814
3,3,11.402,3.915,3.862,10.766,3.869,3.783
3,3,7.169,3.863,3.881,10.628,3.922,3.815
3,3,7.143,3.938,3.857,10.744,3.912,3.823
3,3,7.274,3.897,3.887,10.95,3.944,3.801
3,3,7.249,3.926,3.883,10.888,3.969,3.82
3,3,7.335,3.957,3.864,11.257,4.089,3.809
3,3,7.344,3.973,3.812,10.966,3.995,3.79
3,3,7.308,3.962,3.867,10.899,4.003,3.885
3,3,13.825,6.78,6.511,17.721,6.704,6.559
3,3,10.439,6.67,3.825,10.666,3.868,3.834
3,3,7.065,3.85,3.834,10.698,3.931,3.759
3,3,7.205,3.874,3.989,10.844,3.947,3.793
3,3,7.208,3.912,3.825,10.748,3.918,3.77
3,3,7.387,3.922,3.847,10.894,3.944,3.798
3,3,7.193,3.958,3.789,10.783,3.976,3.77
3,3,7.335,4.157,3.856,10.939,3.989,3.838
3,3,12.236,3.911,3.858,10.668,3.866,3.812
3,3,7.007,3.872,3.853,10.643,3.94,3.801
3,3,7.102,3.888,3.895,11.062,3.905,3.861
3,3,7.263,4.073,3.87,11.145,3.962,3.801
3,3,9.811,4.095,4.577,10.88,4.645,3.925
3,3,7.209,3.951,3.866,10.887,3.946,3.77
3,3,11.222,5.64,3.953,10.964,4.099,3.84
3,3,7.333,3.971,3.852,10.928,4.033,4.383
3,3,11.854,3.934,3.918,10.762,3.889,4.04
3,3,7.104,3.866,3.88,10.804,3.946,3.857
3,3,7.121,3.916,3.862,10.894,3.919,3.78
3,3,7.111,3.956,3.861,10.861,3.984,3.853
3,3,7.222,3.949,3.865,10.957,3.96,3.767
3,3,7.327,4.002,3.898,10.965,4.047,3.815
3,3,7.328,4.028,4.819,11.17,4.047,3.896
3,3,7.408,4.069,3.863,11.041,4.063,4.151
3,3,12.152,3.89,3.845,10.579,3.833,3.781
3,3,7.036,3.848,3.898,10.618,3.873,3.8
3,3,7.083,3.885,3.852,10.705,3.948,3.739
3,3,7.019,3.852,3.813,10.698,3.903,3.852
3,3,7.219,3.918,3.853,10.797,3.932,3.816
3,3,7.253,3.937,3.816,10.866,3.947,3.787
3,3,7.259,3.922,3.834,10.887,3.956,3.793
3,3,7.347,3.93,3.851,10.79,3.964,3.779
3,3,11.619,3.884,3.826,10.747,3.857,3.779
3,3,7.094,3.855,3.814,10.642,3.902,3.764
3,3,7.06,3.833,3.873,10.662,3.897,3.774
3,3,7.106,3.865,3.839,10.661,3.914,3.792
3,3,7.125,3.9,4.759,10.732,3.93,3.782
3,3,7.161,3.935,3.823,10.803,4.135,3.792
3,3,7.285,3.942,3.833,10.806,3.965,3.776
3,3,7.34,3.941,3.824,10.915,3.969,3.749
3,3,11.766,4.085,3.838,10.678,3.824,3.794
3,3,7.005,3.868,3.853,10.583,3.902,3.781
3,3,7.228,3.883,3.913,10.793,3.925,3.797
3,3,7.088,3.883,3.817,11.745,3.907,3.746
3,3,7.149,3.915,3.908,10.838,3.934,3.803
3,3,7.193,3.893,3.808,10.871,3.935,3.799
3,3,7.318,3.976,3.833,10.81,3.952,3.798
