Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 23.125, 6.675, 6.645, 26.998, 6.597
2, 2, 21.293, 6.701, 6.586, 26.894, 6.61
2, 2, 32.074, 6.746, 9.214, 26.85, 6.557
2, 2, 20.715, 6.75, 6.728, 26.852, 6.545
2, 2, 20.727, 6.784, 6.946, 17.063, 4.301
2, 2, 12.666, 3.927, 4.198, 16.51, 3.826
2, 2, 12.811, 3.952, 3.807, 15.866, 3.779
2, 2, 12.655, 3.93, 3.826, 15.911, 3.763
2, 2, 16.978, 4.524, 4.103, 16.021, 3.84
2, 2, 12.583, 3.851, 3.814, 15.942, 3.882
2, 2, 12.508, 3.871, 3.819, 16.037, 3.824
2, 2, 12.595, 3.962, 3.807, 15.981, 3.818
2, 2, 13.788, 5.7, 3.953, 18.077, 4.898
2, 2, 14.031, 4.133, 4.156, 16.279, 3.786
2, 2, 12.717, 3.949, 3.808, 16.099, 3.796
2, 2, 12.738, 3.933, 3.823, 16.024, 3.806
2, 2, 15.004, 3.886, 3.944, 15.823, 3.844
2, 2, 12.466, 3.834, 3.797, 15.781, 3.862
2, 2, 12.512, 3.866, 3.92, 16.083, 3.789
2, 2, 12.519, 3.878, 3.805, 15.846, 4.187
2, 2, 12.549, 3.896, 4.266, 15.932, 3.791
2, 2, 12.675, 3.965, 3.852, 16.562, 3.802
2, 2, 12.602, 3.926, 3.811, 16.014, 3.778
2, 2, 12.77, 3.936, 3.831, 16.085, 4.35
2, 2, 14.667, 3.902, 3.904, 15.81, 3.784
2, 2, 15.985, 4.215, 4.92, 17.019, 3.856
2, 2, 12.508, 3.894, 3.794, 15.935, 3.871
2, 2, 13.142, 3.998, 3.954, 16.503, 4.106
2, 2, 12.684, 4.035, 3.798, 16.678, 3.964
2, 2, 12.739, 4.022, 3.849, 16.28, 3.919
2, 2, 12.716, 3.977, 3.817, 16.287, 3.984
2, 2, 12.866, 3.989, 3.799, 16.384, 3.952
2, 2, 15.054, 3.882, 3.927, 15.76, 3.789
2, 2, 12.714, 3.893, 3.814, 15.86, 3.862
2, 2, 16.161, 4.428, 4.105, 15.883, 3.817
2, 2, 12.487, 3.903, 3.822, 17.325, 3.925
2, 2, 12.793, 3.966, 3.801, 16.237, 4.007
2, 2, 12.944, 4.065, 3.793, 16.302, 3.937
2, 2, 12.906, 4.027, 3.864, 16.173, 3.967
2, 2, 12.953, 4.038, 3.827, 16.737, 3.939
2, 2, 15.46, 3.882, 3.871, 15.772, 3.784
2, 2, 12.322, 3.821, 3.769, 15.727, 3.776
2, 2, 12.399, 3.814, 3.771, 15.788, 3.797
2, 2, 12.382, 3.827, 3.816, 15.777, 3.799
2, 2, 13.536, 3.89, 3.837, 15.921, 3.786
2, 2, 12.688, 3.923, 3.804, 15.947, 3.985
2, 2, 13.957, 4.202, 3.849, 17.132, 3.916
2, 2, 13.363, 4.11, 3.873, 17.058, 3.906
2, 2, 24.544, 6.576, 7.312, 24.693, 5.655
2, 2, 12.68, 3.878, 3.96, 15.981, 3.816
2, 2, 12.679, 3.863, 3.919, 15.972, 3.867
2, 2, 12.547, 3.905, 3.791, 15.838, 3.794
2, 2, 12.499, 3.888, 3.767, 15.857, 3.762
2, 2, 12.568, 3.891, 3.836, 15.895, 3.785
2, 2, 12.654, 3.921, 3.811, 15.969, 3.809
2, 2, 13.021, 3.929, 3.819, 18.919, 4.157
2, 2, 23.329, 6.7, 6.668, 26.884, 6.591
2, 2, 21.293, 6.629, 6.606, 26.774, 6.551
2, 2, 20.987, 6.728, 6.546, 27.112, 6.612
2, 2, 20.983, 6.628, 6.586, 26.982, 6.559
2, 2, 21.201, 6.645, 6.569, 27.178, 6.547
2, 2, 21.286, 6.604, 7.038, 27.22, 6.617
2, 2, 21.229, 6.893, 6.61, 27.135, 6.624
2, 2, 21.297, 6.87, 6.614, 27.38, 6.622
2, 2, 16.303, 3.857, 3.867, 15.819, 3.79
2, 2, 12.383, 3.832, 3.804, 15.705, 3.825
2, 2, 12.475, 3.86, 3.818, 15.813, 3.811
2, 2, 12.502, 3.876, 3.789, 15.835, 3.805
2, 2, 12.549, 3.898, 6.036, 27.316, 6.553
2, 2, 21.119, 6.795, 6.613, 26.881, 6.544
2, 2, 21.291, 6.799, 6.619, 24.307, 6.903
2, 2, 14.941, 3.931, 3.9, 16.811, 4.092
2, 2, 23.27, 6.691, 6.666, 26.894, 6.572
2, 2, 20.382, 6.644, 6.558, 26.996, 6.588
2, 2, 29.078, 6.696, 10.602, 27.056, 6.457
2, 2, 20.92, 6.795, 6.611, 27.003, 6.476
2, 2, 20.983, 6.79, 6.586, 27.076, 6.477
2, 2, 21.63, 6.868, 5.964, 16.007, 3.796
2, 2, 12.639, 3.931, 3.851, 16.049, 3.764
2, 2, 12.658, 3.946, 3.814, 16.012, 3.891
2, 2, 14.221, 3.833, 3.888, 15.837, 3.824
2, 2, 12.756, 3.824, 3.773, 15.756, 4.145
2, 2, 12.34, 3.834, 3.766, 15.749, 3.769
2, 2, 12.4, 3.853, 3.834, 16.184, 3.802
2, 2, 12.565, 3.88, 3.784, 16.233, 3.806
2, 2, 12.662, 3.899, 3.795, 15.822, 3.775
2, 2, 12.548, 3.906, 3.811, 15.956, 3.814
2, 2, 12.725, 3.932, 3.809, 15.957, 4.162
2, 2, 14.672, 3.91, 3.908, 16.08, 3.834
2, 2, 15.088, 3.96, 3.824, 15.885, 3.864
2, 2, 13.545, 3.921, 4.1, 16.876, 3.886
2, 2, 12.658, 3.927, 4.297, 16.526, 4.187
2, 2, 13.098, 4.4, 4.133, 16.439, 3.838
2, 2, 13.328, 3.977, 4.284, 16.639, 4.042
2, 2, 13.631, 3.988, 3.868, 17.152, 3.85
2, 2, 13.216, 4.281, 3.87, 17.017, 3.872
2, 2, 23.797, 6.637, 6.658, 27.356, 6.568
2, 2, 21.083, 6.683, 6.545, 27.047, 6.626
2, 2, 20.967, 6.744, 6.614, 27.14, 6.596
2, 2, 20.817, 6.765, 6.61, 26.98, 6.64
2, 2, 21.299, 6.798, 6.523, 27.883, 6.551
2, 2, 21.411, 6.825, 6.905, 27.242, 6.578
2, 2, 21.53, 6.887, 6.498, 27.749, 6.562
2, 2, 14.092, 4.081, 3.875, 16.097, 3.814
2, 2, 14.444, 3.932, 3.951, 16.149, 3.821
2, 2, 13.601, 3.985, 3.908, 16.517, 3.822
2, 2, 12.571, 3.87, 3.879, 15.963, 3.818
2, 2, 12.451, 3.876, 3.853, 16.251, 3.766
2, 2, 12.964, 3.967, 3.906, 16.051, 3.775
2, 2, 13.005, 3.98, 3.981, 16.251, 3.796
2, 2, 12.739, 4.136, 3.925, 16.411, 3.871
2, 2, 13.178, 4.02, 4.063, 16.069, 3.932
2, 2, 14.141, 3.863, 3.895, 15.743, 3.818
2, 2, 12.828, 3.839, 3.75, 18.991, 3.858
2, 2, 20.833, 6.776, 6.655, 24.231, 5.182
2, 2, 12.58, 3.878, 3.829, 15.803, 3.745
2, 2, 12.458, 3.932, 3.84, 15.839, 3.801
2, 2, 12.662, 3.906, 5.733, 28.59, 6.525
2, 2, 22.165, 7.089, 6.774, 16.646, 3.77
2, 2, 13.174, 3.982, 3.97, 16.259, 3.806
2, 2, 14.103, 3.863, 3.864, 15.868, 3.777
2, 2, 12.42, 3.841, 3.809, 15.931, 4.082
2, 2, 12.532, 3.847, 3.985, 15.832, 3.78
2, 2, 12.421, 3.872, 3.829, 15.777, 3.807
2, 2, 12.464, 3.86, 3.793, 15.826, 3.812
2, 2, 12.643, 3.89, 3.794, 15.95, 3.78
2, 2, 12.657, 4.037, 3.827, 16.288, 3.933
2, 2, 12.76, 3.954, 3.792, 15.892, 4.394
2, 2, 22.938, 6.652, 6.615, 26.72, 6.563
2, 2, 21.409, 6.726, 6.672, 26.782, 6.557
2, 2, 23.23, 7.144, 8.29, 22.878, 3.851
2, 2, 12.517, 3.881, 3.858, 15.693, 3.814
2, 2, 12.453, 3.911, 3.829, 15.984, 3.808
2, 2, 14.352, 4.248, 4.134, 16.886, 3.924
