mode,calls_count,nodes_count,lat_min,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
atis,37,20,449.2,1510.3,760.23,212.82,100.0,25
atis,147,20,402.9,2779.6,1104.8,440.44,100.0,42
atis,349,20,289.3,2504.9,994.16,404.3,100.0,55
atis,605,20,281.2,2811.3,1041.89,413.64,100.0,53
atis,1010,20,237.0,18450.1,1870.89,3739.97,95.54,32
atis,1404,20,229.1,21193.6,1624.51,3325.55,97.15,32
atis,1892,20,223.6,27524.4,2332.24,5254.03,95.08,26
atis,2344,20,237.7,2703.8,881.79,384.57,100.0,62
atis,3246,20,225.9,410119.8,38678.63,63126.67,63.77,2
atis,4040,20,208.4,324782.0,20770.19,44358.22,77.9,4
cpex,37,20,588.0,1602.0,857.09,215.11,100.0,23
cpex,147,20,358.3,1783.1,838.69,265.14,100.0,49
cpex,349,20,412.8,1821.3,870.08,302.54,98.28,56
cpex,605,20,353.1,2310.4,850.65,297.33,99.17,59
cpex,1010,20,327.4,1711.6,821.74,266.39,98.81,61
cpex,1404,20,351.7,2328.5,885.05,333.31,98.65,60
cpex,1892,20,346.0,1741.4,881.2,319.73,98.63,59
cpex,2344,20,333.3,1719.0,851.49,296.91,98.93,61
cpex,3246,20,343.1,2321.6,885.43,319.46,98.8,62
cpex,4040,20,346.0,2562.5,910.05,347.69,98.64,59
