Protocol,VUs,Median
atis,20,163.877,14.718
cpex,20,42.238,15.615
atis,40,159.013,29.187
cpex,40,42.664,31.151
atis,60,158.652,44.545
cpex,60,43.634,46.433
atis,100,164.752,72.604
cpex,100,45.65,76.194
atis,150,176.402,101.982
cpex,150,52.763,112.401
atis,200,212.323,114.95
cpex,200,63.43,141.785
atis,250,270.718,124.226
cpex,250,88.34,144.868
atis,300,446.348,127.856
cpex,300,91.596,169.821
atis,350,807.982,130.807
cpex,350,92.058,150.992
atis,400,926.128,133.753
cpex,400,94.275,177.452
atis,450,1182.676,134.191
cpex,450,94.976,165.376
atis,500,1309.396,133.213
cpex,500,97.516,177.216
atis,550,1615.653,135.776
cpex,550,96.222,169.969
atis,600,1762.671,138.796
cpex,600,99.591,177.16
atis,650,2005.412,137.919
cpex,650,93.826,148.098
atis,700,2026.162,138.067
cpex,700,99.876,181.36
atis,750,2676.288,135.244
cpex,750,95.862,153.959
atis,800,2442.588,136.333
cpex,800,100.857,175.546
atis,850,3238.399,129.409
cpex,850,101.935,181.861
atis,900,3072.614,132.241
cpex,900,97.97,165.099
atis,950,3490.639,129.138
cpex,950,95.188,147.863
atis,1000,3368.713,138.161
cpex,1000,97.217,162.604
