Protocol,VUs,Min,Max,Median,Avg,Calls/s,Requests/s,Requests Failed
atis,20,0,10828.172,164.019,194.565,36.294,72.588,0.0
cpex,20,0,6647.281,43.774,65.988,42.583,383.244,0.0
atis,40,13.304,882.75,162.088,151.427,86.292,172.584,0.0
cpex,40,16.118,421.364,47.133,60.251,92.182,829.642,0.0
atis,60,13.352,2658.395,181.56,211.292,102.378,204.757,0.0
cpex,60,15.977,476.325,50.764,62.415,135.922,1223.301,0.0
atis,100,13.336,2192.314,238.68,308.96,127.154,254.307,0.0
cpex,100,15.977,671.527,67.05,77.974,185.778,1672.004,0.0
atis,150,13.306,2295.1,414.137,467.004,134.71,269.421,0.0
cpex,150,16.088,1711.301,88.448,107.57,198.225,1784.024,0.0
atis,200,9.74,3198.547,612.817,662.225,132.177,264.354,0.0
cpex,200,15.935,4302.447,90.642,136.027,204.189,1837.7,0.0
atis,250,13.641,4329.129,894.554,838.647,132.554,265.107,0.0
cpex,250,15.809,10482.894,90.228,172.823,189.209,1702.879,0.0
atis,300,13.471,4799.615,1117.634,1031.232,131.822,263.644,0.0
cpex,300,15.983,12637.437,92.783,198.297,201.116,1810.044,0.0
atis,350,7.754,5595.939,1382.631,1168.324,136.135,272.269,0.0
cpex,350,7.886,17303.629,102.93,218.77,224.793,2023.137,0.0
atis,400,3.872,6290.398,1553.114,1371.496,133.952,267.905,0.0
cpex,400,8.154,24438.673,102.783,245.408,224.032,2016.289,0.0
atis,450,13.529,5799.886,1852.454,1523.143,136.635,273.27,0.0
cpex,450,12.331,32662.61,104.298,267.967,227.07,2043.63,0.0
atis,500,13.349,6966.75,2230.578,1731.229,133.422,266.844,0.0
cpex,500,2.008,49229.163,99.301,309.091,210.217,1891.956,0.0
atis,550,13.564,7022.864,2294.597,1922.726,133.457,266.913,0.0
cpex,550,12.391,52012.509,106.11,319.119,227.482,2047.338,0.0
atis,600,13.441,7399.78,2378.331,1976.837,141.105,282.21,0.0
cpex,600,9.251,26455.672,114.036,361.031,221.841,1996.566,0.0
atis,650,13.339,8846.327,2401.221,2199.425,138.351,276.703,0.0
cpex,650,12.41,54218.24,107.91,401.804,209.559,1886.027,0.0
atis,700,13.525,8848.653,2963.364,2429.349,135.091,270.183,0.0
cpex,700,1.123,37972.122,113.552,414.101,218.279,1964.508,0.0
atis,750,0.169,7819.631,2507.829,2603.804,136.159,272.318,0.0
cpex,750,3.539,53139.011,108.815,451.351,210.582,1895.234,0.0
atis,800,9.839,12235.464,3260.161,2862.379,129.885,259.771,0.0
cpex,800,5.785,54706.168,102.032,491.589,202.158,1819.422,0.0
atis,850,0.481,9110.427,3294.752,2838.265,140.263,280.526,0.0
cpex,850,4.654,53445.716,110.57,496.348,215.111,1935.996,0.0
atis,900,9.692,10520.294,3648.398,3136.006,134.861,269.721,0.0
cpex,900,12.589,55210.882,125.031,520.051,223.251,2009.26,0.0
atis,950,9.157,11288.382,3983.72,3252.914,134.899,269.797,0.0
cpex,950,3.632,56615.32,102.524,596.265,190.843,1717.584,0.0
atis,1000,8.443,10936.693,3990.77,3472.482,135.235,270.47,0.0
cpex,1000,8.811,55721.772,110.381,600.338,208.061,1872.545,0.0
