Num Evals, Num Stores, Call ID Generation, Encrypt and Sign, Retrieve Req & Sign, Verify and Decrypt, Server OPRF Eval, Provider Publish, Message Store Publish, Provider Retrieve, Message Store Retrieve, Latency
1, 1, 9.584, 5.111, 5.234, 3.966, 4.026, 14.695, 5.177, 18.784, 5.194, 38.292
1, 1, 8.814, 4.764, 4.389, 3.827, 3.911, 13.578, 4.787, 17.03, 4.826, 35.318
1, 1, 8.867, 5.547, 4.852, 4.071, 4.422, 14.415, 5.186, 17.79, 5.102, 38.049
1, 1, 8.542, 5.001, 4.444, 3.79, 3.989, 13.542, 4.997, 16.775, 4.66, 35.422
1, 1, 8.731, 4.807, 4.478, 3.74, 3.825, 13.538, 4.926, 16.948, 4.695, 35.202
1, 1, 9.101, 5.426, 4.583, 3.937, 4.428, 14.527, 5.121, 17.622, 5.162, 37.76
1, 1, 9.016, 5.321, 4.769, 3.897, 3.996, 14.338, 5.054, 17.683, 4.972, 37.026
1, 1, 9.09, 5.195, 4.658, 4.145, 3.978, 14.285, 5.093, 17.893, 5.125, 37.284
1, 1, 9.465, 5.195, 4.662, 4.085, 4.01, 14.66, 5.166, 18.213, 5.322, 37.906
1, 1, 9.603, 5.836, 5.092, 3.934, 4.123, 15.439, 5.394, 18.629, 5.164, 39.146
