Operation, Runtime (ms)
(1) Call ID Generation, 8.043
(2) Encrypt and Sign, 9.171
(3) Retrieve Req & Sign, 8.899
(4) Verify and Decrypt, 10.998
(5) Server OPRF Eval, 4.83
(6) Provider Publish - Refs(1+2), 17.215
(7) Message Store Publish, 6.556
(8) Provider Retrieve - Refs(1+3+4), 27.941
(9) Message Store Retrieve, 5.309
(1) Call ID Generation, 7.295
(2) Encrypt and Sign, 9.01
(3) Retrieve Req & Sign, 9.465
(4) Verify and Decrypt, 11.856
(5) Server OPRF Eval, 4.807
(6) Provider Publish - Refs(1+2), 16.305
(7) Message Store Publish, 6.926
(8) Provider Retrieve - Refs(1+3+4), 28.616
(9) Message Store Retrieve, 5.776
(1) Call ID Generation, 6.956
(2) Encrypt and Sign, 9.118
(3) Retrieve Req & Sign, 14.93
(4) Verify and Decrypt, 10.469
(5) Server OPRF Eval, 4.312
(6) Provider Publish - Refs(1+2), 16.075
(7) Message Store Publish, 5.6
(8) Provider Retrieve - Refs(1+3+4), 32.355
(9) Message Store Retrieve, 5.603
(1) Call ID Generation, 6.991
(2) Encrypt and Sign, 8.617
(3) Retrieve Req & Sign, 8.747
(4) Verify and Decrypt, 10.931
(5) Server OPRF Eval, 4.335
(6) Provider Publish - Refs(1+2), 15.608
(7) Message Store Publish, 5.49
(8) Provider Retrieve - Refs(1+3+4), 26.67
(9) Message Store Retrieve, 5.954
(1) Call ID Generation, 6.555
(2) Encrypt and Sign, 8.399
(3) Retrieve Req & Sign, 8.172
(4) Verify and Decrypt, 10.517
(5) Server OPRF Eval, 4.126
(6) Provider Publish - Refs(1+2), 14.954
(7) Message Store Publish, 5.221
(8) Provider Retrieve - Refs(1+3+4), 25.243
(9) Message Store Retrieve, 6.68
(1) Call ID Generation, 6.242
(2) Encrypt and Sign, 8.392
(3) Retrieve Req & Sign, 8.963
(4) Verify and Decrypt, 10.227
(5) Server OPRF Eval, 4.049
(6) Provider Publish - Refs(1+2), 14.634
(7) Message Store Publish, 5.042
(8) Provider Retrieve - Refs(1+3+4), 25.432
(9) Message Store Retrieve, 5.928
(1) Call ID Generation, 6.283
(2) Encrypt and Sign, 8.312
(3) Retrieve Req & Sign, 8.902
(4) Verify and Decrypt, 10.704
(5) Server OPRF Eval, 4.053
(6) Provider Publish - Refs(1+2), 14.595
(7) Message Store Publish, 5.393
(8) Provider Retrieve - Refs(1+3+4), 25.89
(9) Message Store Retrieve, 9.088
(1) Call ID Generation, 6.371
(2) Encrypt and Sign, 8.211
(3) Retrieve Req & Sign, 10.02
(4) Verify and Decrypt, 12.713
(5) Server OPRF Eval, 4.124
(6) Provider Publish - Refs(1+2), 14.582
(7) Message Store Publish, 5.161
(8) Provider Retrieve - Refs(1+3+4), 29.103
(9) Message Store Retrieve, 4.882
(1) Call ID Generation, 6.744
(2) Encrypt and Sign, 8.366
(3) Retrieve Req & Sign, 9.306
(4) Verify and Decrypt, 12.131
(5) Server OPRF Eval, 3.991
(6) Provider Publish - Refs(1+2), 15.11
(7) Message Store Publish, 5.175
(8) Provider Retrieve - Refs(1+3+4), 28.182
(9) Message Store Retrieve, 5.298
(1) Call ID Generation, 6.482
(2) Encrypt and Sign, 8.324
